date,ticker,stock_name,foreign_buy,foreign_sell,foreign_net,foreign_dealer_buy,foreign_dealer_sell,foreign_dealer_net,investment_buy,investment_sell,investment_net,dealer_buy,dealer_sell,dealer_net,dealer_self_buy,dealer_self_sell,dealer_self_net,dealer_hedge_buy,dealer_hedge_sell,dealer_hedge_net,total_net,source
2026-06-04,5381.TW,光譜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5386.TW,青雲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5388.TW,中磊,1256537,1691760,-435223,0,0,0,0,0,0,104331,224002,-119671,51000,34127,16873,53331,189875,-136544,-554894,TWSE
2026-06-04,5392.TW,能率,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5398.TW,慕康生醫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5403.TW,中菲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5410.TW,國眾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5425.TW,台半,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5426.TW,振發,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5432.TW,新門,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5434.TW,崇越,553764,592000,-38236,0,0,0,28238,25000,3238,4820,5177,-357,2820,3652,-832,2000,1525,475,-35355,TWSE
2026-06-04,5438.TW,東友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5439.TW,高技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5443.TW,均豪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5450.TW,南良,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5452.TW,佶優,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5457.TW,宣德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5460.TW,同協,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5464.TW,霖宏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5465.TW,富驊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5468.TW,凱鈺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5469.TW,瀚宇博,567665,1216050,-648385,0,0,0,0,0,0,5497,27041,-21544,3000,1000,2000,2497,26041,-23544,-669929,TWSE
2026-06-04,5471.TW,松翰,402070,681000,-278930,0,0,0,0,0,0,13000,10796,2204,13000,10796,2204,0,0,0,-276726,TWSE
2026-06-04,5474.TW,聰泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5475.TW,德宏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5478.TW,智冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5481.TW,新華,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5483.TW,中美晶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5484.TW,慧友,306415,293000,13415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13415,TWSE
2026-06-04,5487.TW,通泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5488.TW,松普,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5489.TW,彩富,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5490.TW,同亨,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5493.TW,三聯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5498.TW,凱崴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5508.TW,永信建,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5511.TW,德昌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5512.TW,力麒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5514.TW,三豐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5515.TW,建國,263000,118000,145000,0,0,0,0,0,0,3000,353,2647,3000,0,3000,0,353,-353,147647,TWSE
2026-06-04,5516.TW,雙喜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5519.TW,隆大,134000,98000,36000,0,0,0,0,0,0,9000,3,8997,9000,3,8997,0,0,0,44997,TWSE
2026-06-04,5520.TW,力泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5521.TW,工信,1103000,2209000,-1106000,0,0,0,0,0,0,10000,8892,1108,10000,8892,1108,0,0,0,-1104892,TWSE
2026-06-04,5522.TW,遠雄,678871,729090,-50219,0,0,0,0,9000,-9000,80000,2000,78000,80000,0,80000,0,2000,-2000,18781,TWSE
2026-06-04,5523.TW,豐謙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5525.TW,順天,50000,14000,36000,0,0,0,0,0,0,5000,4000,1000,5000,4000,1000,0,0,0,37000,TWSE
2026-06-04,5529.TW,鉅陞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5530.TW,龍巖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5531.TW,鄉林,196000,147000,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000,TWSE
2026-06-04,5533.TW,皇鼎,23000,34000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000,TWSE
2026-06-04,5534.TW,長虹,672000,1002619,-330619,0,0,0,0,0,0,22000,13378,8622,22000,13378,8622,0,0,0,-321997,TWSE
2026-06-04,5536.TW,聖暉*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5538.TW,東明-KY,4000,8000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000,TWSE
2026-06-04,5546.TW,永固-KY,23000,8000,15000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,16000,TWSE
2026-06-04,5548.TW,安倉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5603.TW,陸海,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5604.TW,中連,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5607.TW,遠雄港,236046,204000,32046,0,0,0,0,0,0,15000,3000,12000,15000,3000,12000,0,0,0,44046,TWSE
2026-06-04,5608.TW,四維航,230449,610000,-379551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379551,TWSE
2026-06-04,5609.TW,中菲行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5701.TW,劍湖山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5704.TW,老爺知,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5706.TW,鳳凰,197000,51176,145824,0,0,0,0,0,0,4000,3000,1000,4000,3000,1000,0,0,0,146824,TWSE
2026-06-04,5864.TW,致和證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5871.TW,中租-KY,10705631,14427161,-3721530,0,0,0,9091000,4836,9086164,36086,38686,-2600,14180,12000,2180,21906,26686,-4780,5362034,TWSE
2026-06-04,5876.TW,上海商銀,9566342,6112124,3454218,0,0,0,124000,41229,82771,78000,183000,-105000,28000,0,28000,50000,183000,-133000,3431989,TWSE
2026-06-04,5880.TW,合庫金,31823039,11628295,20194744,0,0,0,667000,53171,613829,735218,36000,699218,101172,1000,100172,634046,35000,599046,21507791,TWSE
2026-06-04,5902.TW,德記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5903.TW,全家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5904.TW,寶雅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5905.TW,南仁湖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,5907.TW,大洋-KY,170000,35000,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000,TWSE
2026-06-04,6005.TW,群益證,18924100,13204000,5720100,0,0,0,0,10234970,-10234970,0,0,0,0,0,0,0,0,0,-4514870,TWSE
2026-06-04,6015.TW,宏遠證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6016.TW,康和證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6020.TW,大展證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6021.TW,美好證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6023.TW,元大期,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6024.TW,群益期,169349,60060,109289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109289,TWSE
2026-06-04,6026.TW,福邦證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6101.TW,寬魚國際,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6104.TW,創惟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6108.TW,競國,94221,350000,-255779,0,0,0,0,0,0,7000,3000,4000,7000,3000,4000,0,0,0,-251779,TWSE
2026-06-04,6109.TW,亞元,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6111.TW,光聚晶電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6112.TW,邁達特,659300,632000,27300,0,0,0,0,0,0,8245,102038,-93793,1000,1,999,7245,102037,-94792,-66493,TWSE
2026-06-04,6113.TW,亞矽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6114.TW,久威,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6115.TW,鎰勝,244000,57000,187000,0,0,0,0,0,0,1000,1,999,1000,0,1000,0,1,-1,187999,TWSE
2026-06-04,6116.TW,彩晶,1084022,136143,947879,0,0,0,0,0,0,761000,655500,105500,300000,0,300000,461000,655500,-194500,1053379,TWSE
2026-06-04,6117.TW,迎廣,129000,556000,-427000,0,0,0,0,0,0,5000,16534,-11534,5000,4534,466,0,12000,-12000,-438534,TWSE
2026-06-04,6118.TW,建達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6120.TW,達運,2172475,2195876,-23401,0,0,0,22000,0,22000,17499,30470,-12971,15000,16000,-1000,2499,14470,-11971,-14372,TWSE
2026-06-04,6121.TW,新普,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6122.TW,擎邦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6123.TW,上奇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6124.TW,業強,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6125.TW,廣運,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6126.TW,信音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6127.TW,九豪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6128.TW,上福,14000,31000,-17000,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,-16000,TWSE
2026-06-04,6129.TW,普誠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6130.TW,上亞科技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6133.TW,金橋,1185000,610000,575000,0,0,0,0,0,0,4000,4000,0,4000,4000,0,0,0,0,575000,TWSE
2026-06-04,6134.TW,萬旭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6136.TW,富爾特,100000,177000,-77000,0,0,0,0,0,0,1000,2000,-1000,1000,2000,-1000,0,0,0,-78000,TWSE
2026-06-04,6138.TW,茂達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6139.TW,亞翔,4826061,1891664,2934397,0,0,0,413000,38000,375000,308543,269376,39167,169919,152161,17758,138624,117215,21409,3348564,TWSE
2026-06-04,6140.TW,訊達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6141.TW,柏承,459010,338000,121010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121010,TWSE
2026-06-04,6142.TW,友勁,174025,127000,47025,0,0,0,0,0,0,0,2000,-2000,0,2000,-2000,0,0,0,45025,TWSE
2026-06-04,6143.TW,振曜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6144.TW,得利影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6146.TW,耕興,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6147.TW,頎邦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6148.TW,驊宏資,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6150.TW,撼訊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6151.TW,晉倫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6152.TW,百一,425000,382081,42919,0,0,0,0,0,0,5000,5000,0,5000,5000,0,0,0,0,42919,TWSE
2026-06-04,6153.TW,嘉聯益,638605,3613000,-2974395,0,0,0,0,0,0,38000,27397,10603,38000,27397,10603,0,0,0,-2963792,TWSE
2026-06-04,6154.TW,順發,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6155.TW,鈞寶,2097337,2299000,-201663,0,0,0,0,0,0,18000,18064,-64,0,0,0,18000,18064,-64,-201727,TWSE
2026-06-04,6156.TW,松上,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6158.TW,禾昌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6160.TW,欣技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6161.TW,捷波,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6163.TW,華電網,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6164.TW,華興,616536,466000,150536,0,0,0,0,0,0,5000,5000,0,5000,5000,0,0,0,0,150536,TWSE
2026-06-04,6165.TW,浪凡,303000,176000,127000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127000,TWSE
2026-06-04,6166.TW,凌華,1628027,1100563,527464,0,0,0,0,0,0,21135,6208,14927,18047,2206,15841,3088,4002,-914,542391,TWSE
2026-06-04,6167.TW,久正,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6168.TW,宏齊,556000,842000,-286000,0,0,0,0,0,0,5000,2176,2824,5000,2176,2824,0,0,0,-283176,TWSE
2026-06-04,6169.TW,昱泉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6170.TW,統振,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6171.TW,大城地產,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6173.TW,信昌電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6174.TW,安碁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6175.TW,立敦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6176.TW,瑞儀,6929016,2288000,4641016,0,0,0,5000,5393000,-5388000,48094,39677,8417,14000,10873,3127,34094,28804,5290,-738567,TWSE
2026-06-04,6177.TW,達麗,562074,291000,271074,0,0,0,0,0,0,50000,12000,38000,49000,12000,37000,1000,0,1000,309074,TWSE
2026-06-04,6179.TW,亞通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6180.TW,橘子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6182.TW,合晶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6183.TW,關貿,4000,0,4000,0,0,0,0,0,0,1000,272,728,0,0,0,1000,272,728,4728,TWSE
2026-06-04,6184.TW,大豐電,11000,9000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,TWSE
2026-06-04,6185.TW,幃翔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6186.TW,新潤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6187.TW,萬潤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6188.TW,廣明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6189.TW,豐藝,964765,1942000,-977235,0,0,0,0,8665,-8665,5000,33000,-28000,5000,33000,-28000,0,0,0,-1013900,TWSE
2026-06-04,6190.TW,萬泰科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6191.TW,精成科,1095350,3009000,-1913650,0,0,0,2000,0,2000,83320,143470,-60150,3000,0,3000,80320,143470,-63150,-1971800,TWSE
2026-06-04,6192.TW,巨路,82000,69120,12880,0,0,0,0,0,0,3000,113,2887,3000,0,3000,0,113,-113,15767,TWSE
2026-06-04,6194.TW,育富,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6195.TW,詩肯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6196.TW,帆宣,816487,462000,354487,0,0,0,19000,0,19000,52718,47080,5638,16000,10000,6000,36718,37080,-362,379125,TWSE
2026-06-04,6197.TW,佳必琪,1276444,2202784,-926340,0,0,0,0,0,0,107526,178104,-70578,23000,76520,-53520,84526,101584,-17058,-996918,TWSE
2026-06-04,6199.TW,天品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6201.TW,亞弘電,2000,7000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000,TWSE
2026-06-04,6202.TW,盛群,513089,666070,-152981,0,0,0,0,0,0,13660,26095,-12435,3000,1693,1307,10660,24402,-13742,-165416,TWSE
2026-06-04,6203.TW,海韻電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6204.TW,艾華,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6205.TW,詮欣,691398,816120,-124722,0,0,0,0,0,0,21000,19374,1626,21000,19374,1626,0,0,0,-123096,TWSE
2026-06-04,6206.TW,飛捷,492755,367617,125138,0,0,0,0,3058,-3058,1777,5805,-4028,1000,0,1000,777,5805,-5028,118052,TWSE
2026-06-04,6207.TW,雷科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6208.TW,日揚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6209.TW,今國光,4138563,3013615,1124948,0,0,0,0,0,0,509462,124834,384628,71081,57132,13949,438381,67702,370679,1509576,TWSE
2026-06-04,6212.TW,理銘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6213.TW,聯茂,2230626,2410150,-179524,0,0,0,0,33000,-33000,129864,448132,-318268,10000,262000,-252000,119864,186132,-66268,-530792,TWSE
2026-06-04,6214.TW,精誠,1216666,1691974,-475308,0,0,0,0,0,0,6430,34518,-28088,3995,27518,-23523,2435,7000,-4565,-503396,TWSE
2026-06-04,6215.TW,和椿,627037,569470,57567,0,0,0,0,0,0,41000,55254,-14254,2000,0,2000,39000,55254,-16254,43313,TWSE
2026-06-04,6216.TW,居易,51001,104000,-52999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52999,TWSE
2026-06-04,6217.TW,中探針,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6218.TW,豪勉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6219.TW,富旺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6220.TW,岳豐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6221.TW,晉泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6222.TW,立軒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6223.TW,旺矽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6224.TW,聚鼎,174046,310000,-135954,0,0,0,0,0,0,2000,1000,1000,2000,1000,1000,0,0,0,-134954,TWSE
2026-06-04,6225.TW,天瀚,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,TWSE
2026-06-04,6226.TW,光鼎,385523,848050,-462527,0,0,0,0,0,0,0,2000,-2000,0,2000,-2000,0,0,0,-464527,TWSE
2026-06-04,6227.TW,茂綸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6228.TW,全譜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6229.TW,研通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6230.TW,尼得科超眾,18015,49100,-31085,0,0,0,0,0,0,0,253,-253,0,253,-253,0,0,0,-31338,TWSE
2026-06-04,6231.TW,系微,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6233.TW,旺玖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6234.TW,高僑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6235.TW,華孚,557000,638272,-81272,0,0,0,0,0,0,7000,7000,0,7000,5000,2000,0,2000,-2000,-81272,TWSE
2026-06-04,6237.TW,驊訊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6239.TW,力成,4858217,2749629,2108588,0,0,0,20416,4643000,-4622584,1092636,156148,936488,265000,78000,187000,827636,78148,749488,-1577508,TWSE
2026-06-04,6242.TW,立康,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6243.TW,迅杰,28060,183060,-155000,0,0,0,0,0,0,0,441,-441,0,441,-441,0,0,0,-155441,TWSE
2026-06-04,6244.TW,茂迪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6245.TW,立端,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6246.TW,臺龍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6248.TW,沛波,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6257.TW,矽格,4420035,2561110,1858925,0,0,0,274,31000,-30726,139030,107567,31463,13000,1000,12000,126030,106567,19463,1859662,TWSE
2026-06-04,6259.TW,百徽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6261.TW,久元,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6263.TW,普萊德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6264.TW,富裔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6265.TW,方土昶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6266.TW,泰詠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6269.TW,台郡,2901955,5272130,-2370175,0,0,0,0,0,0,205567,2038456,-1832889,12000,20712,-8712,193567,2017744,-1824177,-4203064,TWSE
2026-06-04,6270.TW,倍微,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6271.TW,同欣電,885060,447000,438060,0,0,0,0,187000,-187000,20000,67121,-47121,1000,32000,-31000,19000,35121,-16121,203939,TWSE
2026-06-04,6272.TW,驊陞,127000,266000,-139000,0,0,0,0,0,0,1000,2000,-1000,1000,2000,-1000,0,0,0,-140000,TWSE
2026-06-04,6274.TW,台燿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6275.TW,元山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-06-04,6276.TW,安鈦克,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
