snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2308.TW,台達電,2150.0,2192.0,2229.0,2302.0,12882319,10608105,2585.0,2050.0,無明顯異常,-612515,-3047401,-5125812,-14043028,210806,91960,-797322,-10997919,-854417,-2999999,-4228519,-3428278,31096,-139362,-99971,383169,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-44.0,-4.0,-9.09,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2731.TW,雄獅,152.0,152.4,157.0,162.1,1161676,1091747,178.0,151.5,無明顯異常,-418340,-560848,-1204153,-4132672,-218571,-247541,-688541,-1889842,-198000,-322000,-330000,-818000,-1769,8693,-185612,-1424830,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,,,,
2026-06-20,2026-06-20 00:50:40,output/stock_analysis_result.xlsx,2603.TW,長榮,193.0,212.0,218.7,219.75,16196533,29757162,242.5,192.0,無明顯異常,-1894448,-2712757,-8733846,-26993648,-1454124,-394162,-5018006,-19808486,-412353,1285475,-291227,-7220621,-27971,-3604070,-3424613,35459,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-28.0,-24.0,-85.71,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,6213.TW,聯茂,308.0,275.4,263.2,266.62,36208426,16854484,308.0,229.5,帶量突破20日高點,13558111,22089727,23925915,26986679,13114162,20514711,22251202,25683403,0,449000,448000,440000,443949,1126016,1226713,863276,73,🔥強勢,強勢觀察,站上5日線、黃金交叉、爆量、突破20日高點、帶量突破20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、黃金交叉、爆量、突破20日高點、帶量突破20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,73.0,90.0,80.0,25.0,46.0,27.0,58.7,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2408.TW,南亞科,505.0,444.4,397.15,375.57,96419516,136248557,505.0,288.0,無明顯異常,15527110,30923819,78320999,86433032,9625608,8474160,48903777,56688663,4046000,19641997,26701446,30434142,1855502,2807662,2715776,-689773,60,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大、突破20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、突破20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,60.0,70.0,80.0,0.0,64.0,-4.0,-6.25,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,0056.TW,元大高股息,54.05,52.37,51.24,51.03,47649273,35046919,54.15,47.51,無明顯異常,9607884,27742315,41697478,5344021,8479367,15099603,23618067,6535067,0,1290000,1520000,2140000,1128517,11352712,16559411,-3331046,60,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,60.0,70.0,80.0,0.0,56.0,4.0,7.14,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,1802.TW,台玻,76.6,70.56,66.13,68.83,172733646,108037055,81.2,56.7,無明顯異常,59416344,95853302,121534520,101014659,55470670,89786176,109251617,95802211,-1000,644000,3060000,-551000,3946674,5423126,9222903,5763448,56,👀觀察,偏多觀察,站上5日線、黃金交叉、成交量放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、黃金交叉、成交量放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,56.0,60.0,80.0,0.0,44.0,12.0,27.27,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2892.TW,第一金,32.3,32.1,31.23,29.68,46847145,55584232,32.8,27.2,無明顯異常,5624465,49213031,91605092,238683177,-12555033,-8126218,14960930,158511771,18097629,57228504,76052225,77447280,81869,110745,591937,2724126,56,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,56.0,60.0,80.0,0.0,60.0,-4.0,-6.67,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2330.TW,台積電,2510.0,2416.0,2349.5,2346.75,45207883,38524826,2510.0,2210.0,無明顯異常,15305071,9290551,22439239,-25174422,14361098,15000133,24265028,-27727735,-201654,-7787316,-3853119,-3800,1145627,2077734,2027330,2557113,56,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、突破20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、多頭排列、量能溫和放大、突破20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,56.0,80.0,60.0,0.0,40.0,16.0,40.0,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3037.TW,欣興,1005.0,980.4,942.2,979.3,27784024,20716126,1130.0,811.0,無明顯異常,7750583,4029016,7964097,7813884,5460963,1608462,4704506,6513947,2175002,2011886,2242033,1273140,114618,408668,1017558,26797,54,👀觀察,偏多觀察,站上5日線、黃金交叉、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、黃金交叉、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,54.0,55.0,80.0,0.0,32.0,22.0,68.75,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,8150.TW,南茂,114.0,100.68,96.89,97.39,51900604,48778345,114.0,79.1,無明顯異常,9562755,27084592,12156981,19491819,8686355,22902422,7294474,6614849,0,3095000,3048000,13283847,876400,1087170,1814507,-406877,54,👀觀察,偏多觀察,站上5日線、量能溫和放大、突破20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、量能溫和放大、突破20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,54.0,55.0,80.0,0.0,0.0,54.0,,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2337.TW,旺宏,185.5,168.3,155.2,157.93,136155871,89403068,185.5,132.5,帶量突破20日高點,15244438,30244653,41864970,35830494,13872314,29457688,38327785,46673499,305000,-443000,-526000,-7308000,1067124,1229965,4063185,-3535005,53,👀觀察,偏多觀察,站上5日線、成交量放大、突破20日高點、帶量突破20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、成交量放大、突破20日高點、帶量突破20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,53.0,60.0,60.0,25.0,48.0,5.0,10.42,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2409.TW,友達,30.95,26.67,25.13,24.94,297702512,424571099,30.95,20.5,無明顯異常,7117475,150938374,120486764,6456591,5018084,133334174,101599662,-4597812,-2000,-122710,-150410,-784583,2101391,17726910,19037512,11838986,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大、突破20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、多頭排列、量能未放大、突破20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,52.0,70.0,60.0,0.0,48.0,4.0,8.33,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3189.TW,景碩,796.0,705.6,682.9,698.3,20663905,25288425,796.0,594.0,無明顯異常,1577182,3775627,2270087,678901,-108563,1409161,-904049,1983126,1238232,1368232,1341422,-2428483,447513,998234,1832714,1124258,52,👀觀察,偏多觀察,站上5日線、黃金交叉、量能未放大、突破20日高點,法人連續偏買、5日法人明顯買超、投信買外資賣,偏多觀察：站上5日線、黃金交叉、量能未放大、突破20日高點、法人連續偏買、5日法人明顯買超、投信買外資賣。條件不差，適合等待拉回或突破確認。,52.0,70.0,60.0,0.0,-18.0,70.0,388.89,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,34.12,33.32,32.52,31.92,48412504,46459710,34.3,28.83,無明顯異常,11029197,41128320,77732669,198905528,9193166,13700084,24676717,44652595,0,0,0,0,1836031,27428236,53055952,154252933,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超。條件不差，適合等待拉回或突破確認。,52.0,70.0,60.0,0.0,48.0,4.0,8.33,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,6269.TW,台郡,87.5,78.78,73.42,70.53,16775499,16808438,87.5,60.5,無明顯異常,577794,5253173,8396688,11457919,400231,4685193,7609043,10295724,0,0,0,-2000,177563,567980,787645,1164195,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大、突破20日高點,法人連續偏買、5日法人明顯買超,偏多觀察：站上5日線、多頭排列、量能未放大、突破20日高點、法人連續偏買、5日法人明顯買超。條件不差，適合等待拉回或突破確認。,52.0,70.0,60.0,0.0,34.0,18.0,52.94,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,5469.TW,瀚宇博,90.6,87.44,84.54,84.83,13541172,6055812,92.2,76.0,帶量突破20日高點,1464737,2286573,3868132,5236364,1349445,2169027,3729618,5282135,0,0,0,-3000,115292,117546,138514,-42771,51,👀觀察,偏多觀察,站上5日線、爆量、接近20日高點、帶量突破20日高點,法人連續偏買、5日法人明顯買超,偏多觀察：站上5日線、爆量、接近20日高點、帶量突破20日高點、法人連續偏買、5日法人明顯買超。條件不差，適合等待拉回或突破確認。,51.0,55.0,60.0,25.0,32.0,19.0,59.38,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,1303.TW,南亞,152.5,130.0,114.49,107.77,56846553,95346431,152.5,86.4,無明顯異常,-1314824,23912746,48271619,62262373,-5341770,18542851,42245608,54073470,3716000,3990767,4484913,9887516,310946,1379128,1541098,-1698613,48,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、突破20日高點,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、量能未放大、突破20日高點、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,48.0,70.0,50.0,0.0,64.0,-16.0,-25.0,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2345.TW,智邦,2595.0,2495.0,2434.5,2475.5,3410352,3344018,2695.0,2170.0,無明顯異常,881573,394098,1118564,268421,862663,728275,1304855,887619,-25658,-237963,-198627,-555543,44568,-96214,12336,-63655,46,⚠️整理,整理觀察,站上5日線、黃金交叉、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、黃金交叉、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,46.0,55.0,60.0,0.0,4.0,42.0,1050.0,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3711.TW,日月光投控,674.0,612.8,584.6,596.65,37123135,24922777,674.0,520.0,無明顯異常,9312628,11967474,10460841,-3300663,15662506,28179816,34273744,19044628,-6790000,-17562708,-25214674,-24847763,440122,1350366,1401771,2502472,46,⚠️整理,整理觀察,站上5日線、量能溫和放大、突破20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、量能溫和放大、突破20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,46.0,55.0,60.0,0.0,48.0,-2.0,-4.17,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,8039.TW,台虹,153.0,146.7,141.2,146.2,10796789,8596854,168.5,126.5,無明顯異常,3406718,2971890,699074,6720982,3200657,2919743,942669,6830959,0,0,0,5000,206061,52147,-243595,-114977,46,⚠️整理,整理觀察,站上5日線、黃金交叉、量能溫和放大,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、黃金交叉、量能溫和放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,46.0,55.0,60.0,0.0,36.0,10.0,27.78,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,5706.TW,鳳凰,54.1,53.42,52.99,52.22,434048,479761,54.7,49.55,無明顯異常,14000,180000,330674,713049,-63000,-35000,114674,492050,0,0,0,0,77000,215000,216000,220999,44,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏買、5日法人買超,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏買、5日法人買超。多空訊號混合，建議降低追價衝動。,44.0,60.0,50.0,0.0,52.0,-8.0,-15.38,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2881.TW,富邦金,138.5,134.3,128.25,119.14,24444307,35493020,141.0,94.7,無明顯異常,-169165,-2073615,17142556,20416402,925822,3511516,15402248,-90092556,-849962,-4318325,2326097,109693901,-245025,-1266806,-585789,815057,44,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,60.0,50.0,0.0,42.0,2.0,4.76,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,3035.TW,智原,229.5,208.7,194.2,199.68,16276996,11132370,231.0,172.5,無明顯異常,6039143,8421885,15687716,17608979,5604585,8151825,13879046,15633714,-3000,-9000,-9000,-7000,437558,279060,1817670,1982265,42,⚠️整理,整理觀察,站上5日線、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,42.0,45.0,60.0,0.0,46.0,-4.0,-8.7,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2338.TW,光罩,54.0,53.24,50.02,52.58,6366827,9220458,61.4,44.3,無明顯異常,1232211,2274553,5225486,485207,1231468,2210082,4795119,447104,0,0,0,0,743,64471,430367,38103,42,⚠️整理,整理觀察,站上5日線、黃金交叉、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、黃金交叉、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,42.0,45.0,60.0,0.0,32.0,10.0,31.25,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2383.TW,台光電,5825.0,5355.0,5147.5,5111.25,2030502,2158160,6045.0,4530.0,無明顯異常,421339,1433188,2615106,2203330,430351,1385560,2635475,2053553,-15979,-31384,-75642,116437,6967,79012,55273,33340,42,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,42.0,45.0,60.0,0.0,38.0,4.0,10.53,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2498.TW,宏達電,50.4,46.86,44.71,45.53,26835183,12061501,52.4,41.3,無明顯異常,11055437,14196113,14630847,13241760,9980176,12265156,12116973,11907922,0,-30000,-40000,-44000,1075261,1960957,2553874,1377838,40,⚠️整理,整理觀察,站上5日線、爆量,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、爆量、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,40.0,40.0,60.0,0.0,46.0,-6.0,-13.04,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,4967.TW,十銓,284.5,278.0,277.2,280.07,8241413,5424093,315.5,251.5,無明顯異常,557040,1177798,1724188,-175638,603845,1271412,1834937,74977,0,0,0,0,-46805,-93614,-110749,-250615,38,⚠️整理,整理觀察,站上5日線、成交量放大,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、成交量放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,38.0,35.0,60.0,0.0,-8.0,46.0,575.0,
2026-06-23,2026-06-23 04:22:18,output/stock_analysis_result.xlsx,2610.TW,華航,21.8,21.65,20.62,19.93,56950265,90917379,22.4,18.35,無明顯異常,-1298101,41400074,63925337,61932975,-4398318,36511218,54825935,55743129,316000,412000,2673259,-496772,2784217,4476856,6426143,6686618,38,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,38.0,45.0,50.0,0.0,60.0,-22.0,-36.67,
