snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6285.TW,啟碁,236.0,253.9,262.4,277.98,8935679,11734304,331.0,236.0,無明顯異常,583944,561726,-6421804,-15372430,840681,2705410,-2463062,-2844522,5000,-1717000,-3169000,-12019326,-261737,-426684,-789742,-508582,-36,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-55.0,-35.0,0.0,-52.0,16.0,30.77,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2338.TW,光罩,47.5,51.24,51.74,51.46,4402443,4340120,60.0,44.3,無明顯異常,-1283316,-2244579,-1064551,4813051,-1094044,-1885528,-570040,4866801,0,0,0,0,-189272,-359051,-494511,-53750,-36,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-10.0,-80.0,0.0,4.0,-40.0,-1000.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6239.TW,力成,314.0,337.6,341.75,340.52,34384402,41685649,387.0,296.0,無明顯異常,1947836,-1470213,-12374447,-33222683,7044676,6269276,-3313718,-32537387,-2867785,-2790177,-2639829,2409311,-2229055,-4949312,-6420900,-3094607,-38,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-45.0,-50.0,0.0,-20.0,-18.0,-90.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2605.TW,新興,29.3,31.1,31.45,31.54,11508866,7333241,33.65,29.2,無明顯異常,-4534039,-8064669,-6461776,-12619615,-3964500,-7238689,-5506296,-10916653,0,0,0,-4000,-569539,-825980,-955480,-1698962,-38,❌避開,觀望,跌破5日線、空頭排列、成交量放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、成交量放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-40.0,-55.0,0.0,-54.0,16.0,29.63,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2421.TW,建準,137.0,145.8,144.8,151.9,3673726,3228953,178.0,137.0,無明顯異常,-1475571,-1487315,-1884174,-3097694,-1379188,-1312481,-1665560,-2931973,0,-3000,-3000,2000,-96383,-171834,-215614,-167721,-38,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-42.0,4.0,9.52,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6230.TW,超眾,122.0,130.0,132.15,135.0,112216,75435,148.0,122.0,無明顯異常,-38691,-72737,-48195,30541,-39000,-72766,-48065,31421,0,0,0,0,309,29,-130,-880,-38,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓。目前不適合積極追蹤，等待結構改善。,-38.0,-45.0,-50.0,0.0,-18.0,-20.0,-111.11,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2255.0,2427.0,2408.5,2510.5,6567236,4645780,2965.0,2255.0,無明顯異常,-2014382,-1409682,-1248353,-3065666,-2053769,-1536456,-1176157,-416931,166062,220262,-5199,-2734121,-126675,-93488,-66997,85386,-38,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,20.0,-58.0,-290.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2313.TW,華通,222.5,239.6,249.1,259.05,41017317,34969503,291.5,221.5,無明顯異常,936709,-12539239,-27324196,-54950525,870645,-11557141,-24587339,-47901087,-57000,-172000,-1653000,-5244000,123064,-810098,-1083857,-1805438,-38,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-45.0,-50.0,0.0,-52.0,14.0,26.92,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2317.TW,鴻海,248.5,258.0,262.75,273.32,80450955,69385953,314.0,248.0,無明顯異常,-29226876,-42203295,-89210124,-106215329,-30327761,-44950538,-92209502,-104683707,1670245,2984130,3600506,-893322,-569360,-236887,-601128,-638300,-40,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-52.0,12.0,23.08,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2027.TW,大成鋼,39.9,40.35,41.33,42.17,16797163,13768549,44.5,39.5,無明顯異常,-2363572,-717429,-2690331,-10722709,-2029201,-145176,2333999,-5534147,0,-29646,-3695646,-3279919,-334371,-542607,-1328684,-1908643,-40,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-44.0,4.0,9.09,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,4967.TW,十銓,265.0,275.1,275.3,280.62,4161420,5220698,315.5,251.5,無明顯異常,-590751,-138878,-2297202,-3367188,-518928,-79168,-2128111,-2974678,0,0,0,0,-71823,-59710,-169091,-392510,-40,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-30.0,-10.0,-33.33,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3062.TW,建漢,24.0,25.01,25.34,26.93,4205932,4168959,31.95,24.0,無明顯異常,-1093732,-2551643,-4969803,-8510003,-988566,-2416397,-4794087,-8225230,0,0,0,0,-105166,-135246,-175716,-284773,-40,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-44.0,4.0,9.09,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,7769.TW,鴻勁,6500.0,6780.0,6998.0,7149.5,597424,717451,8465.0,6440.0,無明顯異常,-89048,-140393,-265855,-775584,-48323,42403,389333,244965,-35139,-181139,-657219,-1033148,-5586,-1657,2031,12599,-40,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-40.0,-55.0,-45.0,0.0,-28.0,-12.0,-42.86,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2329.TW,華泰,53.4,56.12,55.4,56.07,8501979,9620683,63.0,50.2,無明顯異常,-3107688,-2390727,-2673518,2792078,-2606376,-1771337,-1614487,2882795,0,0,0,0,-501312,-619390,-1059031,-90717,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,30.0,-70.0,-233.33,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,9.32,9.55,9.58,9.95,49228959,90247772,13.9,8.55,無明顯異常,-2045989,-2088105,-9794368,-18197229,-1938550,-3500970,-11037112,-19496323,0,0,0,0,-107439,1412865,1242744,1299094,-40,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-10.0,-30.0,-300.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,3231.TW,緯創,153.0,158.3,159.1,164.75,43076438,41620860,201.0,150.5,無明顯異常,-18980337,-32046834,-55411475,-105651407,-22367854,-51374523,-88242679,-146104862,3593575,19090575,32693314,39113156,-206058,237114,137890,1340299,-40,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-26.0,-14.0,-53.85,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2331.TW,精英,20.6,21.76,21.73,22.27,3251217,4855604,26.5,20.2,無明顯異常,-1309937,-2710395,-4221178,-2565893,-1244557,-2644643,-4051375,-2645812,-23000,-34000,-60000,-89000,-42380,-31752,-109803,168919,-42,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-30.0,-75.0,0.0,-48.0,6.0,12.5,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2312.TW,金寶,33.5,35.66,35.38,37.04,50675917,77329225,44.4,33.5,無明顯異常,-13834249,-45721145,-48988928,-59446133,-12506811,-44431750,-47700264,-58015191,0,-3000,-3000,-7000,-1327438,-1286395,-1285664,-1423942,-42,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-30.0,-75.0,0.0,-12.0,-30.0,-250.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6214.TW,精誠,128.0,131.9,137.2,141.07,1812744,2630313,162.0,127.5,無明顯異常,183078,-329690,-2028319,-4566174,178306,-342295,-2001555,-4517514,0,-4000,-4000,-8489,4772,16605,-22764,-40171,-42,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-55.0,-50.0,0.0,-42.0,0.0,0.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2498.TW,宏達電,42.9,46.55,45.99,45.69,11224697,15027875,52.4,41.3,無明顯異常,-4528231,-9419157,-4594948,636120,-3532724,-7519724,-2822945,863627,0,-8000,-8000,-48000,-995507,-1891433,-1764003,-179507,-42,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-5.0,-100.0,0.0,14.0,-56.0,-400.0,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2451.TW,創見,278.5,294.1,302.1,315.1,5510868,6085860,383.0,278.5,無明顯異常,-1235950,-1396100,-6115066,-10424199,-1302625,-1434386,-6196818,-10823380,82000,136000,166000,514800,-15325,-97714,-84248,-115619,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-30.0,-14.0,-46.67,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2454.TW,聯發科,3880.0,4295.0,4353.5,4349.25,24916481,16331657,4970.0,3880.0,無明顯異常,-7508029,-12002446,-9737130,-8404364,-5239048,-6517433,-1491436,1385801,-941719,-4101812,-7143657,-9046740,-1327262,-1383201,-1102037,-743425,-46,❌避開,觀望,跌破5日線、死亡交叉、成交量放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、成交量放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-46.0,-40.0,-75.0,0.0,-30.0,-16.0,-53.33,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2308.TW,台達電,1810.0,2004.0,2098.0,2220.75,28604290,19580132,2525.0,1790.0,無明顯異常,-7206342,-15384117,-20937549,-26063361,-5478884,-8614810,-9494562,-10291884,-1049786,-4992287,-8204943,-12433462,-677672,-1777020,-3238044,-3338015,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-52.0,4.0,7.69,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,6669.TW,緯穎,4280.0,4592.0,4780.0,5080.25,1720890,1691156,5795.0,4250.0,無明顯異常,-143018,-367913,-1920115,-3328879,-51597,-81179,-1216851,-2159230,5064,-99636,-374689,-967909,-96485,-187098,-328575,-201740,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-52.0,4.0,7.69,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2324.TW,仁寶,34.8,36.72,37.02,38.64,80548337,77943287,47.75,34.6,無明顯異常,-20502387,-50305029,-76927046,-116906558,-16040413,-40872996,-62277795,-100817674,-3498773,-7757773,-12398482,-15753579,-963201,-1674260,-2250769,-335305,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-38.0,-10.0,-26.32,
2026-06-26,2026-06-26 19:01:07,output/stock_analysis_result.xlsx,2731.TW,雄獅,148.0,150.7,151.55,158.8,1209438,1015608,178.0,148.0,無明顯異常,-395743,-319448,-775370,-1979523,-393000,-167361,-313361,-1001902,0,-144000,-455000,-785000,-2743,-8087,-7009,-192621,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-48.0,0.0,0.0,
2026-06-29,2026-06-29 20:44:56,output/stock_analysis_result.xlsx,1718.TW,中纖,12.25,10.41,10.0,9.51,33754509,56735012,12.25,6.68,無明顯異常,3549930,12122433,10675202,12842501,3430000,11679493,10490168,13656690,0,0,0,0,119930,442940,185034,-814189,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大、突破20日高點,法人連續偏買、5日法人明顯買超,偏多觀察：站上5日線、多頭排列、量能未放大、突破20日高點、法人連續偏買、5日法人明顯買超。條件不差，適合等待拉回或突破確認。,52.0,70.0,60.0,0.0,65.0,-13.0,-20.0,
2026-06-29,2026-06-29 20:44:56,output/stock_analysis_result.xlsx,2707.TW,晶華,180.0,179.5,179.3,178.68,171690,170801,182.0,172.5,無明顯異常,114130,233101,421082,385437,109130,220130,391507,354308,1000,1000,1000,1000,4000,11971,28575,30129,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點、接近20日低點,法人連續偏買、5日法人買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、接近20日低點、法人連續偏買、5日法人買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,52.0,60.0,70.0,0.0,14.0,38.0,271.43,
