snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,1409.TW,新纖,24.8,27.22,24.12,20.54,25157429,29705255,30.3,16.6,無明顯異常,-197572,-1262792,-1774849,4613392,-162990,2628199,-202189,1968484,-6000,-14000,-22000,-34000,-28582,-3876991,-1550660,2678908,-38,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,5.0,-100.0,0.0,-22.0,-16.0,-72.73
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3163.TWO,波若威,955.0,1007.6,1049.8,1036.0,2664000,3573600,1255.0,865.0,無明顯異常,-8129,-554608,-1635372,-4206329,143601,-500793,-1274126,-1640928,-116000,103000,-323000,-2446000,-35730,-156815,-38246,-119401,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-24.0,-14.0,-58.33
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,6213.TW,聯茂,243.5,260.3,267.7,262.73,7487353,12321818,322.0,229.5,無明顯異常,30894,-448458,-10709383,4360489,206982,462471,-9286712,4420659,0,-33000,80000,-161000,-176088,-877929,-1502671,100830,-40,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、死亡交叉、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,22.0,-62.0,-281.82
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2338.TW,光罩,46.3,51.58,54.05,52.41,6636091,6576720,61.4,45.45,無明顯異常,-3663685,-5737853,-8129625,-10141900,-3550945,-5310687,-7542387,-9874176,0,0,0,0,-112740,-427166,-587238,-267724,-40,❌避開,觀望,跌破5日線、死亡交叉、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、死亡交叉、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-30.0,-10.0,-33.33
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2329.TW,華泰,52.1,56.82,58.3,56.78,12632967,11481474,63.0,50.2,無明顯異常,-4725958,-6394919,-8273023,5120318,-3077671,-3843174,-5556097,6302912,6000,19000,19000,19000,-1654287,-2570745,-2735926,-1201594,-40,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-40.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3105.TWO,穩懋,451.5,491.3,516.35,501.18,20984000,30732000,588.0,435.5,無明顯異常,785786,-6620463,-15706812,-14765238,1233747,-4011828,-11010823,-9864237,-333092,-988090,-2108351,-3091955,-114869,-1620545,-2587638,-1809046,-42,❌避開,觀望,跌破5日線、死亡交叉、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-55.0,-50.0,0.0,-28.0,-14.0,-50.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2485.TW,兆赫,63.2,67.12,70.29,70.62,10304834,15363409,78.6,60.8,無明顯異常,475650,-902545,-2068810,-7689231,1232101,510833,-345797,-6002983,0,0,-4000,-7000,-756451,-1413378,-1719013,-1679248,-42,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-55.0,-50.0,0.0,-38.0,-4.0,-10.53
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,1802.TW,台玻,62.0,68.26,70.34,68.9,48056817,75270442,81.2,60.9,無明顯異常,-12131405,-41748032,-94676291,-69863709,-10985762,-36888963,-86768516,-65711868,-1000,258000,1107000,3866000,-1144643,-5117069,-9014775,-8017841,-44,❌避開,觀望,跌破5日線、死亡交叉、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、死亡交叉、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-30.0,-14.0,-46.67
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2308.TW,台達電,2255.0,2359.0,2392.0,2238.75,15374423,12057654,2585.0,1880.0,無明顯異常,-869235,-3046954,-986158,3414626,-923333,-3438641,-868073,2571134,185500,340998,-17187,1055911,-131402,50689,-100898,-212419,-44,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-10.0,-100.0,0.0,-24.0,-20.0,-83.33
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3062.TW,建漢,26.2,29.33,29.71,29.06,8584130,9600592,31.95,25.7,無明顯異常,-3516944,-5080779,-1219413,4122650,-3312000,-4662366,-583587,4247084,0,0,0,0,-204944,-418413,-635826,-124434,-44,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-30.0,-80.0,0.0,14.0,-58.0,-414.29
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2313.TW,華通,252.0,262.7,270.55,264.4,48578725,46848366,305.5,233.5,無明顯異常,-2040358,-23127774,-50859582,-103626575,-1207239,-19631383,-43967142,-82327846,-609000,-2039000,-3813000,-14458000,-224119,-1457391,-3079440,-6840729,-44,❌避開,觀望,跌破5日線、死亡交叉、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-35.0,-75.0,0.0,-34.0,-10.0,-29.41
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2495.0,2627.0,2713.0,2729.5,2385000,2567400,3215.0,2390.0,無明顯異常,-191328,-861191,-769015,-1264364,87897,-499055,-409485,-735837,-217101,-111802,-231902,-374624,-62124,-250334,-127628,-153903,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-24.0,-28.0,-116.67
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2374.TW,佳能,72.6,79.46,80.7,81.02,9359493,11488288,86.4,71.8,無明顯異常,-1581396,-6560754,-9588548,-9671830,-1072010,-5906802,-8569292,-9052013,0,-1000,-1000,-2000,-509386,-652952,-1018256,-617817,-62,❌避開,觀望,跌破5日線、空頭排列、死亡交叉、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、死亡交叉、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-62.0,-80.0,-75.0,0.0,-28.0,-34.0,-121.43
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1990.0,1870.0,1834.0,1790.5,6027000,4431600,1990.0,1585.0,無明顯異常,1020911,577817,1277628,954879,782124,600683,1326608,328505,187000,-43000,-47300,609681,51787,20134,-1680,16693,56,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、突破20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、多頭排列、量能溫和放大、突破20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,56.0,80.0,60.0,0.0,4.0,52.0,1300.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,4931.TWO,新盛力,279.5,260.5,241.75,220.0,40653000,23095200,287.0,175.5,帶量突破20日高點,1860101,1046074,1600884,1472620,1890110,1410165,1979684,1760160,0,-361000,-361000,-361000,-30009,-3091,-17800,73460,53,👀觀察,偏多觀察,站上5日線、多頭排列、成交量放大、帶量突破20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、多頭排列、成交量放大、帶量突破20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,53.0,60.0,60.0,25.0,-6.0,59.0,983.33
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,8046.TW,南電,914.0,874.4,874.2,864.25,18885820,14891034,966.0,761.0,無明顯異常,2642867,2254938,9974150,4200864,1529452,3222716,11314019,10527153,858000,-1269000,-1577000,-6204000,255415,301222,237131,-122289,46,⚠️整理,整理觀察,站上5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,46.0,55.0,60.0,0.0,4.0,42.0,1050.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,6116.TW,彩晶,15.6,18.77,18.04,14.6,69654183,49868455,22.7,9.7,無明顯異常,9696972,12270834,9452399,14681047,5858553,8792894,6210959,6466176,0,0,0,0,3838419,3477940,3241440,8214871,30,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,30.0,15.0,60.0,0.0,14.0,16.0,114.29
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2027.TW,大成鋼,42.9,43.29,42.91,41.84,26474849,29224735,44.75,37.6,無明顯異常,3973984,2572809,12383469,38897570,12853740,30183674,57337537,81085096,-8152000,-26063000,-43447000,-43423000,-727756,-1547865,-1507068,1235474,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,42.0,-16.0,-38.1
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,32.31,32.34,31.75,29.91,85554155,107879374,33.4,26.9,無明顯異常,32344917,109600190,142159447,351811706,-1505686,20175251,15144890,124725518,0,0,0,0,33850603,89424939,127014557,227086188,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,30.0,-4.0,-13.33
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2308.TW,台達電,2415.0,2370.0,2398.5,2249.75,15579800,12707376,2585.0,1880.0,無明顯異常,1744428,-1497165,1401588,2592542,438955,-2845186,-366575,682550,853645,973048,1236458,1748656,451828,374973,531705,161336,24,⚠️整理,整理觀察,站上5日線、量能溫和放大,5日法人明顯買超、投信買外資賣,整理觀察：站上5日線、量能溫和放大、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,24.0,30.0,30.0,0.0,-24.0,48.0,200.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2376.TW,技嘉,359.0,369.2,366.35,343.98,12395319,18235841,402.0,300.0,無明顯異常,-1928072,3738416,1188326,14918807,-2933228,4525573,601855,2455666,893000,130607,2242607,12816788,112156,-917764,-1656136,-353647,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,26.0,-4.0,-15.38
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,1110.0,1156.0,1119.5,1060.85,4041000,5659600,1295.0,936.0,無明顯異常,-269471,-476646,1625987,5294347,-265503,-333906,1829563,5225288,1000,14000,15000,25900,-4968,-156740,-218576,43159,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,22.0,0.0,0.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3481.TW,群創,49.1,53.27,52.62,46.42,124513602,306708940,60.5,33.85,無明顯異常,-12125626,-10132678,60001159,-162339748,-5291853,7753760,48105093,-174209823,-4197,77360,30751360,54590581,-6829576,-17963798,-18855294,-42720506,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,-4.0,26.0,650.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2383.TW,台光電,5065.0,4876.0,4979.0,4911.0,2437441,2387353,5635.0,4300.0,無明顯異常,-14013,103749,301475,475996,-281164,-256276,-2294,791532,297529,395483,318132,-193221,-30378,-35458,-14363,-122315,20,⚠️整理,整理觀察,站上5日線、量能溫和放大,5日法人買超、投信買外資賣,整理觀察：站上5日線、量能溫和放大、5日法人買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,20.0,30.0,20.0,0.0,16.0,4.0,25.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2748.TW,雲品,39.5,39.84,39.48,39.46,122442,205161,40.5,38.5,無明顯異常,41080,17296,109296,54724,47080,22296,112296,61295,0,0,0,0,-6000,-5000,-3000,-6571,18,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人買超,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人買超。目前不適合積極追蹤，等待結構改善。,18.0,-5.0,50.0,0.0,18.0,0.0,0.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,1303.TW,南亞,99.2,105.04,102.93,94.25,68161804,62080235,118.5,80.4,無明顯異常,-6550547,1633582,5822833,123431190,-6548607,1271960,-957444,109544398,721000,3557699,10508027,17302612,-722940,-3196077,-3727750,-3415820,18,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,18.0,15.0,30.0,0.0,34.0,-16.0,-47.06
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2707.TW,晶華,178.0,178.8,175.95,174.6,149579,316669,182.0,171.0,無明顯異常,1245,177106,397396,655460,4810,171671,379961,638071,0,0,0,0,-3565,5435,17435,17389,18,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人買超,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人買超。目前不適合積極追蹤，等待結構改善。,18.0,-5.0,50.0,0.0,52.0,-34.0,-65.38
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2382.TW,廣達,375.0,392.6,369.55,340.68,50920829,73670385,438.0,288.5,無明顯異常,-3014749,-2868520,6557001,38183300,-12262900,-49939525,-106853127,-161289311,9532764,47117530,114407587,199472374,-284613,-46525,-997459,237,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,14.0,0.0,0.0
