snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,00403A.TW,主動統一升級50,10.13,10.52,10.6,10.36,687072227,558456941,10.98,9.64,無明顯異常,-169890819,-239024514,109324414,641782856,-99850060,-202138106,-64446561,218328540,0,0,0,0,-70040759,-36886408,173770975,423454316,8,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,8.0,-10.0,30.0,0.0,,,
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,4960.TW,誠美材,30.45,32.42,32.71,33.85,7880180,7721190,40.0,29.35,無明顯異常,635658,100421,1160977,-221592,631763,101249,1159267,-99391,0,0,0,0,3895,-828,1710,-122201,6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,6.0,-45.0,60.0,0.0,2.0,4.0,200.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2748.TW,雲品,39.45,39.87,39.45,39.48,194282,198565,40.5,38.5,無明顯異常,22216,17216,91216,21644,19216,15216,88216,22215,0,0,0,0,3000,2000,3000,-571,4,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏買、5日法人小幅買超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏買、5日法人小幅買超。目前不適合積極追蹤，等待結構改善。,4.0,-30.0,40.0,0.0,18.0,-14.0,-77.78
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2401.TW,凌陽,25.25,27.81,28.99,27.84,7898195,7981070,33.0,23.45,無明顯異常,-610602,-1826707,220353,364948,-122509,-786848,1423870,1800741,0,0,0,1000,-488093,-1039859,-1203517,-1436793,0,❌避開,觀望,跌破5日線、量能未放大,5日法人買超,風險偏高：跌破5日線、量能未放大、5日法人買超。目前不適合積極追蹤，等待結構改善。,0.0,-20.0,20.0,0.0,0.0,0.0,
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,512.0,507.7,515.95,479.85,10721588,10251077,568.0,372.0,無明顯異常,236158,-3526288,-10297358,-13558916,295105,-945972,-1753773,2205645,52000,-2441184,-8053964,-14905556,-110947,-139132,-489621,-859005,-8,❌避開,觀望,站上5日線、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-8.0,30.0,-50.0,0.0,-38.0,30.0,78.95
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,10.35,11.31,10.03,8.01,16345071,128490083,13.9,5.55,無明顯異常,905935,-6842054,-21636069,-23539757,1869500,-5405635,-18499614,-18104143,0,0,0,0,-963565,-1436419,-3136455,-5435614,-10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,-4.0,-6.0,-150.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2409.TW,友達,24.4,27.13,24.74,22.54,69133057,596578051,29.6,18.2,無明顯異常,3570656,-39343628,-17643386,-320339516,2612806,-40380428,-23694590,-322999610,61000,241817,237817,549015,896850,794983,5813387,2111079,-10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,5.0,-30.0,0.0,-4.0,-6.0,-150.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,6669.TW,緯穎,5275.0,5516.0,5384.5,5356.75,1928576,1867160,5880.0,4775.0,無明顯異常,-413299,-642715,-430409,-352716,-391249,-721599,-429254,159617,26000,119936,87914,-172433,-48050,-41052,-89069,-339900,-12,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-12.0,15.0,-45.0,0.0,-2.0,-10.0,-500.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2327.TW,國巨,751.0,785.8,756.1,636.4,26219850,23925561,847.0,390.5,無明顯異常,-6960813,-14454376,-18829477,-26155080,-6603998,-14980299,-19562669,-31295968,419000,1461420,1248094,1704834,-775815,-935497,-514902,3436054,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,-16.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3189.TW,景碩,698.0,716.8,716.6,625.98,8137218,6659654,778.0,460.0,無明顯異常,865828,-180590,-510551,8137561,2564322,4289201,5713908,10974375,-1547000,-2954709,-3872358,-679595,-151494,-1515082,-2352101,-2157219,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,-8.0,-8.0,-100.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2330.TW,台積電,2295.0,2370.0,2342.5,2293.0,52273858,39794626,2440.0,2185.0,無明顯異常,-19949016,-43990509,-42434339,-35523940,-20464649,-49560282,-49272815,-45316458,730000,4168266,4748344,5424812,-214367,1401507,2090132,4367706,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,-16.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,8358.TWO,金居,586.0,597.8,591.1,527.12,2857000,16684800,687.0,368.0,無明顯異常,304785,-1269971,-6568110,-5049343,530655,-368608,-3369706,-1238772,10000,22000,-840456,-826756,-235870,-923363,-2357948,-2983815,-18,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,5.0,-50.0,0.0,-18.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2408.TW,南亞科,339.5,383.1,358.35,331.6,104497957,132919223,430.5,265.5,無明顯異常,1747496,-24629099,-15123923,111375207,1870522,-21368465,-17449372,104294910,198000,-404060,5926704,10647310,-321026,-2856574,-3601255,-3567013,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,22.0,-42.0,-190.91
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3481.TW,群創,48.35,54.69,52.29,45.74,88824555,514440309,60.5,33.6,無明顯異常,-2020900,-8014134,-123484556,-370139626,98563,5275815,-155188379,-371807766,72000,277557,54907557,51882082,-2191463,-13567506,-23203734,-50213942,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-4.0,-16.0,-400.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2312.TW,金寶,35.4,40.09,39.51,34.69,38259860,103893539,44.4,26.65,無明顯異常,-3935097,-11396813,-8556934,-24313881,-2751957,-7402434,-6020329,-19331535,18000,23000,37000,-2142000,-1201140,-4017379,-2573605,-2840346,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-10.0,-10.0,-100.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2618.TW,長榮航,36.4,37.39,36.6,35.71,52725893,63341995,38.45,34.1,無明顯異常,-10186650,-14529218,-17513565,-856056,-2347964,-32242162,-109250377,-228919729,-7628337,17665247,91865634,225511722,-210349,47697,-128822,2551951,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,36.0,-56.0,-155.56
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,6488.TWO,環球晶,768.0,867.8,902.7,813.35,2323000,2085000,1040.0,630.0,無明顯異常,26761,-611906,-399720,6823557,7775,-165801,309328,1737661,10000,-449364,-1316402,3612570,8986,3259,607354,1473326,-22,❌避開,觀望,跌破5日線、量能溫和放大,中期買超轉短線賣壓、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、中期買超轉短線賣壓、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-22.0,-10.0,-45.0,0.0,8.0,-30.0,-375.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,4908.TWO,前鼎,204.0,229.6,239.35,243.22,710000,2715800,312.5,204.0,無明顯異常,100877,99065,-371366,-2681191,32003,50525,-437250,-2636513,202000,202000,202000,202000,-133126,-153460,-136116,-246678,-24,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩、5日法人賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-55.0,-5.0,0.0,-24.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,0056.TW,元大高股息,49.45,52.1,50.94,48.12,126733268,76587689,53.8,43.66,無明顯異常,-33956827,-33351414,-2326546,84872428,-21558629,-29804557,-5832912,41971743,500000,500000,500000,2590000,-12898198,-4046857,3006366,40310685,-24,❌避開,觀望,跌破5日線、多頭排列、成交量放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、成交量放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,20.0,-80.0,0.0,38.0,-62.0,-163.16
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3711.TW,日月光投控,540.0,583.6,601.0,567.7,26428013,25099915,669.0,465.0,無明顯異常,-3701585,-8150393,-7518893,-27406193,-4082766,-3399491,5441427,-5371996,162000,-5382629,-13826582,-22575183,219181,631727,866262,540986,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-30.0,4.0,13.33
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2570.0,2687.0,2689.0,2588.0,4356915,4966636,2965.0,2300.0,無明顯異常,377744,-1563646,-260446,2817502,359882,-1308618,86441,1835304,-2000,-83003,-148371,1168529,19862,-172025,-198516,-186331,-26,❌避開,觀望,跌破5日線、量能未放大,中期買超轉短線賣壓、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、中期買超轉短線賣壓、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-26.0,-20.0,-45.0,0.0,10.0,-36.0,-360.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2345.TW,智邦,2420.0,2486.0,2504.5,2495.75,3205900,3214459,2695.0,2260.0,無明顯異常,-163023,-794379,-466518,-175140,216221,-365503,659793,1377329,-361080,-159412,-700199,-954271,-18164,-269464,-426112,-598198,-26,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-26.0,-20.0,-45.0,0.0,-8.0,-18.0,-225.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2609.TW,陽明,51.7,53.34,53.12,51.57,66798155,66714620,55.7,47.35,無明顯異常,-17203705,-13725793,-26203405,8802929,11897255,72718740,119883326,161115319,-28955000,-86902680,-146874930,-154382098,-145960,458147,788199,2069708,-26,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-26.0,15.0,-80.0,0.0,46.0,-72.0,-156.52
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3035.TW,智原,176.0,194.4,200.9,200.43,7469794,10511102,231.0,173.0,無明顯異常,16621,57412,-2551962,-6730889,394648,776646,-2056943,-5862987,0,0,0,2000,-378027,-719234,-495019,-869902,-28,❌避開,觀望,跌破5日線、死亡交叉、量能未放大、接近20日低點,短線籌碼止穩、5日法人明顯賣超,風險偏高：跌破5日線、死亡交叉、量能未放大、接近20日低點、短線籌碼止穩、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-55.0,-15.0,0.0,-30.0,2.0,6.67
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2344.TW,華邦電,154.0,171.5,162.35,143.07,179964848,247601682,193.0,112.0,無明顯異常,19636891,-33639552,-59896566,43805730,30419002,-12854052,-49459714,7268534,-9361000,-17770246,-2997463,40099068,-1421111,-3015254,-7439389,-3561872,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-30.0,2.0,6.67
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,82.8,88.48,87.45,78.86,22948441,36662100,98.9,60.4,無明顯異常,-387778,-7608916,-15828380,-22997217,-113630,-5184571,-14047668,-20237536,-9000,-9000,-9000,-9000,-265148,-2415345,-1771712,-2750681,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-20.0,-8.0,-40.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2331.TW,精英,21.5,23.55,22.62,21.25,3416532,12558462,26.5,18.6,無明顯異常,-2309,-1448773,-6410215,-3799576,100695,-1042296,-5996553,-3678563,-17000,-28000,-54000,-77000,-86004,-378477,-359662,-44013,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-18.0,-10.0,-55.56
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3211.TWO,順達,393.0,431.2,440.35,408.57,8788000,12731600,492.5,343.0,無明顯異常,384864,-305675,-2870575,112809,790374,1803951,371023,3446894,-208000,-1204000,-2935000,-3125000,-197510,-905626,-306598,-209085,-30,❌避開,觀望,跌破5日線、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-28.0,-2.0,-7.14
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2303.TW,聯電,121.0,129.9,135.6,123.2,318679993,367575034,155.5,94.3,無明顯異常,-32887265,-22352924,-139123757,-190522007,30016560,259094577,396773047,482441327,-60035000,-291891385,-547647271,-687549654,-2868825,10443884,11750467,14586320,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-16.0,-14.0,-87.5
