snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3211.TWO,順達,423.0,439.8,443.7,409.07,10396000,12556200,492.5,343.0,無明顯異常,0,709158,-2262989,8288668,0,1534533,-434369,11800430,0,-692000,-1650000,-3609000,0,-133375,-178620,97238,-28,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-20.0,-50.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3035.TW,智原,192.0,201.4,205.15,201.4,8741854,11312143,231.0,177.0,無明顯異常,-490521,-2216952,-1929991,-7824250,-456580,-1820251,-2212879,-7711928,0,0,0,2000,-33941,-396701,282888,-114322,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2338.TW,光罩,51.4,53.76,55.13,52.59,4843518,7498738,61.4,45.45,無明顯異常,-585449,-4109466,-7596476,-3023470,-283000,-3771447,-7211092,-3323211,0,0,0,0,-302449,-338019,-385384,299741,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,1802.TW,台玻,67.6,70.82,71.53,69.29,54773961,101817019,81.2,61.8,無明顯異常,-10768423,-32490823,-46309507,-13193806,-8980780,-28692903,-39944165,-11513497,-3000,258000,1529000,3878000,-1784643,-4055920,-7894342,-5558309,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2344.TW,華邦電,162.0,174.3,159.8,141.25,228440187,270646878,193.0,112.0,無明顯異常,-44928721,-105366916,-79387398,101820742,-33721034,-92803972,-86646373,48941540,-9513592,-6566463,12315684,54711068,-1694095,-5996481,-5056709,-1831866,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,5439.TWO,高技,364.5,371.9,377.4,380.52,2763000,2000600,439.0,347.5,無明顯異常,0,-406527,-912811,-1411109,0,-390992,-945224,-1289177,0,0,50000,12000,0,-15535,-17587,-133932,-30,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-45.0,-30.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3711.TW,日月光投控,577.0,595.8,608.7,567.55,21540374,24981284,669.0,465.0,無明顯異常,-1378934,-388063,-6087119,-25651177,-850510,8207878,11808343,-4706866,-707065,-9263904,-18645535,-21606183,178641,667963,750073,661872,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2313.TW,華通,259.0,268.7,275.2,263.9,64234821,51611117,305.5,233.5,無明顯異常,-11894403,-34607675,-62421389,-90376444,-11629303,-30775248,-56468716,-71514593,46000,-2215000,-3179000,-13009000,-311100,-1617427,-2773673,-5852851,-34,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-34.0,-10.0,-75.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2498.TW,宏達電,45.9,47.81,46.34,45.08,12521986,23125452,52.4,38.65,無明顯異常,-2111500,-10099021,-363082,3035202,-1456861,-9153651,-689636,2817494,-10000,-11000,-17000,-25000,-644639,-934370,343554,242708,-34,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-34.0,5.0,-90.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,3037.TW,欣興,933.0,985.8,1016.4,941.3,26076886,21567919,1130.0,776.0,無明顯異常,-2532986,-1181096,-9187066,3586251,-833510,2682899,195173,10042381,-1480000,-3346560,-8453559,-4719932,-219476,-517435,-928680,-1736198,-36,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-36.0,-10.0,-80.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,504.0,514.9,517.65,474.85,8176859,10641431,568.0,372.0,無明顯異常,-337845,-6432791,-10254790,-19511393,-145017,-1244671,-81057,-4769393,22816,-5157964,-9436964,-13406556,-215644,-30156,-736769,-1335444,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2485.TW,兆赫,67.5,69.0,71.64,70.84,25121130,17682775,78.6,65.0,無明顯異常,-489992,-1854714,-5898344,-5045469,-60330,-1116344,-4859069,-5201671,0,-4000,-7000,-7000,-429662,-734370,-1032275,163202,-38,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2329.TW,華泰,56.3,58.6,58.73,57.12,9960719,12333191,63.0,50.2,無明顯異常,-2431554,-1105690,-2495460,11774402,-1768077,-538905,-890928,11635575,0,13000,25000,64000,-663477,-579785,-1629532,74827,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,,,
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2707.TW,晶華,178.5,178.1,175.45,174.32,284342,337174,182.0,171.0,無明顯異常,78238,321861,495151,675215,68238,311861,474151,654261,0,0,0,0,10000,10000,21000,20954,40,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點,法人連續偏買、5日法人買超,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點、法人連續偏買、5日法人買超。多空訊號混合，建議降低追價衝動。,40.0,50.0,50.0,0.0,52.0,-12.0,-23.08
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2376.TW,技嘉,345.0,375.5,364.05,342.07,15202762,20878884,402.0,300.0,無明顯異常,1214670,3799914,5922255,17695826,2112446,4947516,3119851,10991141,6000,428607,4601607,7742788,-903776,-1576209,-1799203,-1038103,34,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,34.0,5.0,80.0,0.0,26.0,8.0,30.77
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,1303.TW,南亞,97.5,107.7,102.09,93.74,55665706,78790891,118.5,80.4,無明顯異常,5014758,11284779,29790517,165317795,4638179,7057317,22167005,150190667,1851000,6699665,11920423,15424612,-1474421,-2472203,-4296911,-297484,34,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,34.0,5.0,80.0,0.0,34.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,31.11,32.38,31.48,29.71,142765587,113164716,33.4,26.9,無明顯異常,43946373,77434014,160803659,364459933,17474656,12450685,34071403,133799709,0,0,0,0,26471717,64983329,126732256,230660224,30,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,30.0,15.0,60.0,0.0,30.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2317.TW,鴻海,269.5,291.5,282.6,265.6,117863651,116896140,314.0,239.5,無明顯異常,-6001767,-40981236,18383368,146926891,-5183049,-36679263,16842925,132368452,643000,1762175,6605615,15854804,-1461718,-6064148,-5065172,-1296365,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,26.0,15.0,50.0,0.0,22.0,4.0,18.18
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2382.TW,廣達,376.5,397.7,363.7,338.93,63428197,93807898,438.0,288.5,無明顯異常,1642150,1253924,31465717,38146665,-16265182,-70390003,-109172473,-165029712,17760000,71456212,142063048,202687452,147332,187715,-1424858,488925,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,14.0,12.0,85.71
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,6116.TW,彩晶,16.65,19.78,17.85,14.35,8621232,76049633,22.7,9.69,無明顯異常,1326920,3627241,14306532,-33183527,1750199,3882220,14323579,-33692041,0,0,0,0,-423279,-254979,-17047,508514,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,14.0,12.0,85.71
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,6285.TW,啟碁,273.5,294.7,302.65,291.62,9780056,11501019,336.5,254.0,無明顯異常,503633,519259,1045911,9488227,609221,860857,1157186,8209616,98000,82000,415000,1842768,-203588,-423598,-526275,-564157,24,⚠️整理,整理觀察,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,24.0,-20.0,80.0,0.0,-20.0,44.0,220.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,1095.0,1167.0,1112.5,1058.35,3434000,6304200,1295.0,936.0,無明顯異常,231810,-792067,4154054,5683284,273833,-517316,4341052,5488667,3000,13000,14900,16517,-45023,-287751,-201898,178100,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,22.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,3231.TW,緯創,163.5,179.1,166.35,152.65,71040675,146623990,201.0,132.0,無明顯異常,-2838510,-42447469,74404005,126875129,-1985283,-41003832,39504053,85510175,267000,1366939,37225297,41835395,-1120227,-2810576,-2325345,-470441,22,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,22.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2027.TW,大成鋼,41.8,43.44,42.76,41.69,35147056,30693181,44.75,37.6,無明顯異常,-2415887,2672257,10802320,26258225,6926607,30809947,52295088,60783478,-8947000,-26848000,-40990000,-35780000,-395494,-1289690,-502768,1254747,18,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,18.0,15.0,30.0,0.0,42.0,-24.0,-57.14
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2383.TW,台光電,4770.0,4835.0,5001.5,4902.75,2667787,2334427,5635.0,4300.0,無明顯異常,12593,181712,118858,284888,6663,77241,286430,1002729,-7300,96991,-120425,-558736,13230,7480,-47147,-159105,16,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏買、5日法人買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏買、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,16.0,-10.0,50.0,0.0,16.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2603.TW,長榮,224.0,232.0,223.1,215.95,22448385,29649570,242.5,195.5,無明顯異常,-5312893,-11342977,3139969,23149389,-1873693,-16492170,-30617302,-66211148,-3767341,5333964,32520494,85167675,328141,-184771,1236777,4192862,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,14.0,0.0,0.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1810.0,1847.0,1804.0,1780.75,4315000,4045600,1980.0,1585.0,無明顯異常,168587,-321755,283886,-1051937,339186,-37650,515441,-911349,-176000,-232000,-161059,-88936,5401,-52105,-70496,-51652,14,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,14.0,15.0,20.0,0.0,4.0,10.0,250.0
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,6274.TWO,台燿,1535.0,1625.0,1627.0,1499.75,5934000,6470000,1815.0,1190.0,無明顯異常,215410,-346941,884466,2402614,86534,-517163,243377,-1498551,342000,836000,1910850,5679850,-213124,-665778,-1269761,-1778685,12,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,12.0,-20.0,50.0,0.0,18.0,-6.0,-33.33
2026-06-09,2026-06-09 02:14:32,output/stock_analysis_result.xlsx,2337.TW,旺宏,143.5,157.5,159.75,156.9,34560976,84461423,180.0,135.0,無明顯異常,-16886,-15637864,6975090,100688542,1716709,-9143857,11502014,99339836,-217000,-692000,2594000,8367000,-1516595,-5802007,-7120924,-7018294,12,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,12.0,-20.0,50.0,0.0,22.0,-10.0,-45.45
